time,sentiment,weekly_sentiment,monthly_sentiment,open,high,low,close,adjusted_close,volume,30_day_MA,50_day_MA,100_day_MA,200_day_MA,4_week_high,4_week_low,10_week_high,10_week_low,52_week_high,52_week_low
2023-01-29,0.17751465289558363,0.12372740078963948,0.12104719183413122,244.51,245.6,242.2,242.71,242.71,25867365.0,238.24766666666667,238.24766666666667,240.155816748484,253.8436435586617,248.16,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-28,0.1266264772588665,0.10172967925577635,0.12521919125304126,244.51,245.6,242.2,242.71,242.71,25867365.0,238.24766666666667,238.24766666666667,240.155816748484,253.8436435586617,248.16,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-27,0.10776279033887035,0.09453165277254698,0.12667545569538285,248.99,249.83,246.83,248.16,248.16,26498939.0,238.7313333333333,238.7313333333333,240.25411266861929,254.03003464533072,248.16,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-26,0.08623262163991464,0.08519637592136632,0.12791814679543728,243.65,248.31,242.0,248.0,248.0,33454491.0,239.02333333333337,239.02333333333337,240.3259297636236,254.20505820905197,249.01,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-25,0.04386753046803259,0.07862912919406108,0.12919250705796992,234.48,243.3,230.9,240.61,240.61,66526641.0,239.17366666666663,239.17366666666663,240.44262511447548,254.43900171223595,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-24,0.16065559655419154,0.08490901372057959,0.13230608994067858,242.5,243.95,240.44,242.04,242.04,40234444.0,239.334,239.334,240.643890450064,254.7317336213668,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-23,0.1634321363720171,0.08266927047171778,0.12618564237089672,241.1,245.165,239.65,242.58,242.58,31933951.0,239.51266666666663,239.51266666666663,240.84581370818037,255.00803420797016,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-22,0.0235306021585417,0.07844854776687603,0.12368654939995503,241.1,245.165,239.65,242.58,242.58,31933951.0,239.51266666666663,239.51266666666663,240.84581370818037,255.00803420797016,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-21,0.07624029187626104,0.07924356331332709,0.12603658204879806,241.1,245.165,239.65,242.58,242.58,31933951.0,239.51266666666663,239.51266666666663,240.84581370818037,255.00803420797016,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-20,0.04241585238060566,0.08240983929452483,0.12581578265264973,234.855,240.74,234.51,240.22,240.22,35389809.0,239.57233333333332,239.57233333333332,241.06487356957223,255.3381168535905,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-19,0.04026189454877801,0.09590598963954854,0.12838994461709305,233.78,235.52,230.68,231.93,231.93,28623033.0,239.73566666666665,239.73566666666665,241.3360532032507,255.70029929019307,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-18,0.08782672215366212,0.11142349415839865,0.1297789980938117,241.565,242.38,235.52,235.81,235.81,30028692.0,240.34466666666668,240.34466666666668,241.79743100119632,256.07638555565825,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-17,0.14497739381215882,0.12452547309928914,0.13052372492537428,237.97,240.91,237.09,240.35,240.35,29831257.0,240.985,240.985,242.1894946371849,256.42756258689604,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-16,0.13388707743812478,0.12207416809687775,0.13018164591301296,237.97,240.91,237.09,240.35,240.35,29831257.0,240.985,240.985,242.1894946371849,256.42756258689604,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-15,0.02909571098369924,0.12151787620195335,0.1255910372324271,237.97,240.91,237.09,240.35,240.35,29831257.0,240.985,240.985,242.1894946371849,256.42756258689604,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-14,0.0984042237446452,0.14455113101214007,0.12906363973806415,237.97,240.91,237.09,240.35,240.35,29831257.0,240.985,240.985,242.1894946371849,256.42756258689604,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-13,0.1368889047957715,0.14098396503000934,0.1282832958139363,237.002,239.37,234.92,239.23,239.23,21333265.0,241.463,241.463,242.54264003960236,256.7835857892712,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-12,0.1488844261807289,0.1404690295511695,0.131191633880622,235.26,239.9,233.56,238.51,238.51,27269486.0,241.9933333333333,241.9933333333333,242.9200486943608,257.15290206646847,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-11,0.17954057473989563,0.1390247460979964,0.13342692031107767,231.29,235.95,231.11,235.77,235.77,28669331.0,242.054,242.054,243.3884217152758,257.5024413227546,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-10,0.127818258795279,0.13292199001666533,0.132323055366411,227.755,231.31,227.33,228.85,228.85,27033881.0,242.25366666666667,242.25366666666667,243.92428196856565,257.8308383950074,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-09,0.12999303417365404,0.1388284175010676,0.12516773768042158,226.45,231.2366,226.41,227.12,227.12,27369784.0,242.875,242.875,244.5408099624603,258.1959200423733,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-08,0.1903284946550061,0.15763876311568076,0.12091121222256186,226.45,231.2366,226.41,227.12,227.12,27369784.0,242.875,242.875,244.5408099624603,258.1959200423733,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-07,0.07343406186973017,0.1438281052247516,0.12038271908543272,226.45,231.2366,226.41,227.12,227.12,27369784.0,242.875,242.875,244.5408099624603,258.1959200423733,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-06,0.13328435644389267,0.15739948931284545,0.11997093051469657,223.0,225.7601,219.35,224.93,224.93,43613574.0,243.557,243.557,245.18230004978267,258.546770996236,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-05,0.1387744420085172,0.18159810060127296,0.12132823276578675,227.2,227.55,221.7602,222.31,222.31,39585623.0,244.227,244.227,245.853252722826,258.9312541126388,257.22,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-04,0.13682128217057807,0.18610381038992965,0.12390500861341407,232.275,232.87,225.96,229.1,229.1,50623394.0,244.885,244.885,246.53488219360008,259.3045171860554,257.22,229.1,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-03,0.16916325118609513,0.18727841627134764,0.12287971028537244,243.08,245.75,237.4,239.58,239.58,25740036.0,245.289,245.289,247.09995239572257,259.6501336175521,257.22,234.53,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-02,0.26166545347594594,0.18089272746131876,0.12028021688788613,243.08,245.75,237.4,239.58,239.58,25740036.0,245.289,245.289,247.09995239572257,259.6501336175521,257.22,234.53,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-01,0.09365388941850195,0.16312266510036827,0.12233682254695183,243.08,245.75,237.4,239.58,239.58,25740036.0,245.289,245.289,247.09995239572257,259.6501336175521,257.22,234.53,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-31,0.1684337504863873,0.14646384796354456,0.12224677247528636,243.08,245.75,237.4,239.58,239.58,25740036.0,245.289,245.289,247.09995239572257,259.6501336175521,257.22,234.53,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-30,0.302674635462885,0.1350389332145987,0.12004244648966729,238.21,239.96,236.66,239.82,239.82,21938472.0,245.359,245.359,247.58151724711183,259.9174913910983,257.22,234.53,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-29,0.17031441052911422,0.10523278266616262,0.11562690555730204,235.65,241.92,235.65,241.01,241.01,19770693.0,245.4226666666667,245.4226666666667,247.99241981159923,260.179529647159,257.22,234.53,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-28,0.1450435233405038,0.09084733973226211,0.11958133308180088,236.89,239.72,234.17,234.53,234.53,17457104.0,245.43204114241715,245.43204114241715,248.37171985012955,260.3996837988891,257.22,234.53,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-27,0.12446342951589313,0.08721836658560529,0.11772840024067241,238.7,238.93,235.83,236.96,236.96,16688648.0,245.64345489047489,245.64345489047489,248.8415923847351,260.5990812852352,257.22,236.96,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-26,0.13727501694929242,0.08114266220481156,0.11681903486993334,238.7,238.93,235.83,236.96,236.96,16688648.0,245.64345489047489,245.64345489047489,248.8415923847351,260.5990812852352,257.22,236.96,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-25,-0.022957830539263886,0.07727030651213265,0.1164550540452605,238.7,238.93,235.83,236.96,236.96,16688648.0,245.64345489047489,245.64345489047489,248.8415923847351,260.5990812852352,257.22,236.96,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-24,0.08845934724376624,0.0997949999379302,0.11867315904884897,238.7,238.93,235.83,236.96,236.96,16688648.0,245.64345489047489,245.64345489047489,248.8415923847351,260.5990812852352,257.22,236.96,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-23,0.09403158162383245,0.08661063847747064,0.11923554598008305,236.11,238.87,233.9428,238.73,238.73,21206982.0,245.9586820813223,245.9586820813223,249.29452848964775,260.80434545648734,257.22,238.19,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-22,0.06961630999181063,0.092216667695896,0.1209313118143603,241.255,241.99,233.87,238.19,238.19,28651664.0,246.07762878319105,246.07762878319105,249.7180226851517,261.0281569006545,257.22,238.19,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-21,0.11964071131390595,0.09298489570003884,0.12327086820466432,241.69,245.615,240.11,244.43,244.43,23690607.0,245.60063586485705,245.60063586485705,250.07079348491237,261.2691114723911,257.22,240.33,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-20,0.08193349885033711,0.10791322934038682,0.12563308614430405,239.4,242.91,238.42,241.8,241.8,25150802.0,245.06056859590495,245.06056859590495,250.3929072431594,261.4160806270306,257.22,240.33,257.22,213.648993440865,339.886189703787,213.648993440865
2022-12-19,0.11016852710054012,0.12705744651811005,0.12931925286300955,244.86,245.21,238.71,240.45,240.45,29696436.0,244.5749281657797,244.5749281657797,250.76848660537763,261.5913874003514,257.22,223.880212449981,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-18,0.1347150234413189,0.13223688927516072,0.12922314049199574,244.86,245.21,238.71,240.45,240.45,29696436.0,244.5749281657797,244.5749281657797,250.76848660537763,261.5913874003514,257.22,223.880212449981,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-17,-0.0038311829794506996,0.10058598995720038,0.13172661297379518,244.86,245.21,238.71,240.45,240.45,29696436.0,244.5749281657797,244.5749281657797,250.76848660537763,261.5913874003514,257.22,223.880212449981,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-16,0.13327378615280996,0.10146148330253084,0.13844720353135356,248.55,249.84,243.51,244.69,244.69,86101994.0,243.918893651252,243.918893651252,251.11447913052805,261.8277920248351,257.22,223.880212449981,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-15,0.07499390602081053,0.10734718535800533,0.13968235695865858,253.72,254.2,247.34,249.01,249.01,35568093.0,242.88419343261415,242.88419343261415,251.34174924452157,262.0730740902364,257.22,223.880212449981,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-14,0.22413904679634178,0.10535954231898184,0.1413555447698843,257.13,262.588,254.31,257.22,257.22,35410933.0,241.89994620683967,241.89994620683967,251.35824838017285,262.3179493359541,257.22,220.768964564168,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-13,0.21594301909439967,0.09819731048758987,0.13846732475733628,261.69,263.915,253.07,256.92,256.92,42196884.0,240.91027772506635,240.91027772506635,251.3616063566741,262.495767025499,256.92,213.648993440865,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-12,0.14642462639989506,0.09821655310800947,0.138667837846724,247.445,252.54,247.17,252.51,252.51,30665069.0,240.062238961539,240.062238961539,251.38318901232387,262.69414368750654,255.14,213.648993440865,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-11,-0.08684127178440357,0.09245051109792864,0.13698023900063644,247.445,252.54,247.17,252.51,252.51,30665069.0,240.062238961539,240.062238961539,251.38318901232387,262.69414368750654,255.14,213.648993440865,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-10,0.0022972704378625454,0.11788189981877287,0.14408812322982703,247.445,252.54,247.17,252.51,252.51,30665069.0,240.062238961539,240.062238961539,251.38318901232387,262.69414368750654,255.14,213.648993440865,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-09,0.17447370054113132,0.16374852164878062,0.14877171837535916,244.695,248.31,244.16,245.42,245.42,20609743.0,239.4855171541328,239.4855171541328,251.49345112064427,262.9072247038774,255.14,213.648993440865,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-08,0.061080404747646144,0.1518169054669815,0.1458351632024019,244.84,248.74,243.06,247.4,247.4,22611757.0,238.8419814501602,238.8419814501602,251.6490397483032,263.1422556147538,255.14,213.648993440865,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-07,0.17400342397659796,0.1577059863484343,0.14551381235340916,244.83,246.16,242.205,244.37,244.37,20481522.0,238.28435175941587,238.28435175941587,251.75756326428416,263.2963124408218,255.14,213.648993440865,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-06,0.21607771743733686,0.15716384113633852,0.1426507067745353,250.82,251.86,243.78,245.12,245.12,22463727.0,238.4705803390949,238.4705803390949,251.84384671104615,263.5024956587768,255.14,213.648993440865,265.902002805165,213.648993440865,339.886189703787,213.648993440865
2022-12-05,0.10606233232932917,0.16757377239730173,0.1341363355943758,252.01,253.819,248.06,250.2,250.2,23435294.0,238.51846110583995,238.51846110583995,251.94720856140117,263.7059711642884,255.14,213.648993440865,267.337963367848,213.648993440865,339.886189703787,213.648993440865
2022-12-04,0.09117844926150609,0.1652013732226332,0.13676183847650292,252.01,253.819,248.06,250.2,250.2,23435294.0,238.51846110583995,238.51846110583995,251.94720856140117,263.7059711642884,255.14,213.648993440865,267.337963367848,213.648993440865,339.886189703787,213.648993440865
2022-12-03,0.32336362324791684,0.16605909024152105,0.13570407716229427,252.01,253.819,248.06,250.2,250.2,23435294.0,238.51846110583995,238.51846110583995,251.94720856140117,263.7059711642884,255.14,213.648993440865,267.337963367848,213.648993440865,339.886189703787,213.648993440865
2022-12-02,0.09095238726853752,0.13791508580740544,0.13393447165619674,249.82,256.06,249.69,255.02,255.02,21528520.0,238.22648822243303,238.22648822243303,251.97350037714668,263.8979438372207,255.14,213.648993440865,278.067779794563,213.648993440865,339.886189703787,213.648993440865
2022-12-01,0.10230397091781576,0.13114836185024145,0.13502085394339264,253.87,256.12,250.9156,254.69,254.69,26041524.0,237.57540690015537,237.57540690015537,251.93805914476005,264.1093444238241,255.14,213.648993440865,278.067779794563,213.648993440865,339.886189703787,213.648993440865
2022-11-30,0.17020840749192742,0.1315807881735234,0.13375861241158768,240.57,255.33,239.86,255.14,255.14,47594239.0,236.94629472106485,236.94629472106485,251.91537114452456,264.324128567689,255.14,213.648993440865,278.067779794563,213.648993440865,339.886189703787,213.648993440865
2022-11-29,0.28894723626407925,0.12796595233926944,0.1335624040815406,241.4,242.79,238.21,240.33,240.33,17956313.0,236.3693269942109,236.3693269942109,251.9960494985188,264.5095696880676,249.956857390372,213.648993440865,278.067779794563,213.648993440865,339.886189703787,213.648993440865
2022-11-28,0.08945553810664948,0.10665963311596253,0.13031939083328228,246.08,246.65,240.8,241.76,241.76,24810271.0,236.2537833010189,236.2537833010189,252.256172780172,264.769258929276,249.956857390372,213.648993440865,285.347302091498,213.648993440865,339.886189703787,213.648993440865
2022-11-27,0.09718246839372083,0.12109559188688378,0.1299362607561509,246.08,246.65,240.8,241.76,241.76,24810271.0,236.2537833010189,236.2537833010189,252.256172780172,264.769258929276,249.956857390372,213.648993440865,285.347302091498,213.648993440865,339.886189703787,213.648993440865
2022-11-26,0.12635559220910786,0.13471502503228114,0.12625495430230874,246.08,246.65,240.8,241.76,241.76,24810271.0,236.2537833010189,236.2537833010189,252.256172780172,264.769258929276,249.956857390372,213.648993440865,285.347302091498,213.648993440865,339.886189703787,213.648993440865
2022-11-25,0.043585319568389666,0.1319906769981408,0.12440849263988557,247.31,248.7,246.73,247.49,247.49,9200772.0,235.7924116854365,235.7924116854365,252.50935963213243,265.0581533427677,249.956857390372,213.648993440865,289.356025328988,213.648993440865,339.886189703787,213.648993440865
2022-11-24,0.10533095518078917,0.15573837390198533,0.12234979495516965,247.31,248.7,246.73,247.49,247.49,9200772.0,235.7924116854365,235.7924116854365,252.50935963213243,265.0581533427677,249.956857390372,213.648993440865,289.356025328988,213.648993440865,339.886189703787,213.648993440865
2022-11-23,0.1449045566521498,0.16894631369720137,0.12320933072687357,245.105,248.28,244.27,247.58,247.58,19508462.0,235.3288422919846,235.3288422919846,252.6834542962918,265.3621329294559,249.956857390372,213.648993440865,290.502799389464,213.648993440865,339.886189703787,213.648993440865
2022-11-22,0.13980300170093102,0.1725782897428886,0.12321919565894945,243.59,245.31,240.71,245.03,245.03,19665699.0,234.5800667601721,234.5800667601721,252.8232143709483,265.63272492817623,249.956857390372,213.648993440865,291.26900873224,213.648993440865,339.886189703787,213.648993440865
2022-11-21,0.1905072495030981,0.17049065240812447,0.12393040326903354,241.43,244.67,241.19,242.05,242.05,26394700.0,233.90498968689408,233.90498968689408,252.9559354254635,265.8981865219997,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-20,0.1925185004115023,0.16291710911052482,0.1208473726954145,241.43,244.67,241.19,242.05,242.05,26394700.0,233.90498968689408,233.90498968689408,252.9559354254635,265.8981865219997,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-19,0.1072851559701254,0.1671228107340292,0.11700929135965371,241.43,244.67,241.19,242.05,242.05,26394700.0,233.90498968689408,233.90498968689408,252.9559354254635,265.8981865219997,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-18,0.2098191978953015,0.16548159716933517,0.12014686215515742,243.51,243.74,239.03,241.22,241.22,27613523.0,233.4568868858545,233.4568868858545,253.09109186059385,266.20326368935093,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-17,0.19778653374730132,0.15356389105447985,0.11723273214972169,237.78,243.25,237.63,241.68,241.68,23123544.0,233.2023174924026,233.2023174924026,253.2686794391752,266.4892611893985,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-16,0.17032838897196062,0.1457094040625549,0.11200700414497375,242.79,243.8,240.42,241.73,241.73,24093272.0,233.349574605008,233.349574605008,253.40405310456563,266.83343507276754,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-15,0.1251895403575822,0.13371635497404807,0.11242147806383214,245.66,247.0,240.03,241.97,241.291234272514,31390117.0,233.57527303604084,233.57527303604084,253.62261275142032,267.15407975862547,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-14,0.13749244641990024,0.12318068910551694,0.1106728278255701,241.985,243.91,239.21,241.55,240.872412441731,31123340.0,233.8049602464144,233.8049602464144,253.87352172117585,267.4879139791792,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-13,0.2219584117760331,0.11612609056130012,0.10683778381647839,241.985,243.91,239.21,241.55,240.872412441731,31123340.0,233.8049602464144,233.8049602464144,253.87352172117585,267.4879139791792,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-12,0.09579666101726733,0.07879582916937415,0.10269252656478,241.985,243.91,239.21,241.55,240.872412441731,31123340.0,233.8049602464144,233.8049602464144,253.87352172117585,267.4879139791792,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-11,0.12639525509131397,0.09151450885164206,0.10786263180504342,242.99,247.99,241.93,247.11,246.416815725424,34620246.0,233.7780359858641,233.7780359858641,254.04065409638025,267.810370092455,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-10,0.14280512480382676,0.08195027381506106,0.10974190562652295,235.43,243.33,235.0,242.98,242.298401056062,46268021.0,233.3056980322594,233.3056980322594,254.0953245227204,268.06339975462214,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-09,0.08637704535241289,0.1001603214237988,0.11035785953137152,227.37,228.6327,224.33,224.51,223.880212449981,27852910.0,233.1235437756968,233.1235437756968,254.19724906587228,268.3215185351978,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-08,0.05143987927786434,0.10546986578551328,0.1156319417980577,228.7,231.65,225.84,228.87,228.227981931438,28192548.0,233.67399532472533,233.67399532472533,254.4227553016109,268.6310144282632,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-07,0.08811025661038255,0.10732655802634228,0.11588914349893212,221.99,228.41,221.28,227.87,227.230787096242,33497979.0,233.9246236266381,233.9246236266381,254.57811577709808,268.957801277408,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-06,-0.0393534179674488,0.11821397245207556,0.11592935103516215,221.99,228.41,221.28,227.87,227.230787096242,33497979.0,233.9246236266381,233.9246236266381,254.57811577709808,268.957801277408,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-05,0.18482741879314268,0.1512154377069009,0.12493024796358577,221.99,228.41,221.28,227.87,227.230787096242,33497979.0,233.9246236266381,233.9246236266381,254.57811577709808,268.957801277408,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-04,0.05944560983524708,0.13594889727826748,0.1230438653805405,217.55,221.59,213.431,221.39,220.768964564168,36789063.0,234.2430611773442,234.2430611773442,254.81101393389105,269.2878900736748,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-03,0.2702754580649908,0.12556284941301163,0.12476811250560242,220.09,220.41,213.98,214.25,213.648993440865,36633922.0,234.7925155315375,234.7925155315375,255.036188213122,269.67787630816304,249.956857390372,213.648993440865,292.02526730433,213.648993440865,339.886189703787,213.648993440865
2022-11-02,0.1235438558844142,0.09708946145178611,0.12191204677577991,229.46,231.3,220.04,220.1,219.482583226765,38407008.0,235.6810161296976,235.6810161296976,255.3103719849574,270.1120311241601,249.956857390372,219.482583226765,292.02526730433,219.482583226765,339.886189703787,219.482583226765
2022-11-01,0.06443672496366745,0.07684382332928578,0.12167869832063785,234.6,235.74,227.325,228.17,227.529945546801,30592271.0,236.30758688447943,236.30758688447943,255.63299162838825,270.51364993711974,249.956857390372,224.777687801658,292.02526730433,224.777687801658,339.886189703787,224.777687801658
2022-10-31,0.1643221575905155,0.08636958095332002,0.12432645252450834,233.76,234.92,231.15,232.13,231.478837094179,28357265.0,236.78225162603303,236.78225162603303,255.9925567427064,270.9124272451194,249.956857390372,224.777687801658,292.02526730433,224.777687801658,339.886189703787,224.777687801658
2022-10-30,0.1916568388163288,0.08363791624245016,0.12742838907281065,233.76,234.92,231.15,232.13,231.478837094179,28357265.0,236.78225162603303,236.78225162603303,255.9925567427064,270.9124272451194,249.956857390372,224.777687801658,292.02526730433,224.777687801658,339.886189703787,224.777687801658
2022-10-29,0.07796163579270851,0.07927825784061082,0.1263418777239779,233.76,234.92,231.15,232.13,231.478837094179,28357265.0,236.78225162603303,236.78225162603303,255.9925567427064,270.9124272451194,249.956857390372,224.777687801658,292.02526730433,224.777687801658,339.886189703787,224.777687801658
2022-10-28,-0.013256725221544,0.08214321448372773,0.1289325218209489,226.24,236.6,226.05,235.87,235.208345777814,40647724.0,237.1940930929692,237.1940930929692,256.3685562728026,271.2647137833481,249.956857390372,224.777687801658,292.02526730433,224.777687801658,339.886189703787,224.777687801658
2022-10-27,0.07096174233641236,0.09509075527804524,0.13542433894949696,231.04,233.69,225.78,226.75,226.113928880822,40424645.0,237.48893036590903,237.48893036590903,256.72805782679507,271.6650699676213,249.956857390372,224.777687801658,292.02526730433,224.777687801658,339.886189703787,224.777687801658
2022-10-26,-0.018175610973088098,0.11372654634930594,0.13933928213080987,231.17,238.3,230.06,231.32,230.67110927767,82684846.0,238.10818835856608,238.10818835856608,257.1411881596871,272.0946027981218,249.956857390372,224.777687801658,292.02526730433,224.777687801658,339.886189703787,224.777687801658
2022-10-25,0.13111702833190705,0.13380810473577984,0.1444250122811107,247.26,251.04,245.83,250.66,249.956857390372,34775505.0,238.8029007604197,238.8029007604197,257.52138416738114,272.4978330819076,249.956857390372,224.777687801658,292.02526730433,224.777687801658,339.886189703787,224.777687801658
